titulo;empresa;pais;ciudad_limpia;ubicacion_raw;salario_medio_ppp_2024;indice_coste_vida_2024;indice_alquiler_2024;salario_real_ajustado;modalidad;es_teletrabajo;desc_longitud;url
Duales Studium Wirtschaftsinformatik (B.Sc.) am Campus oder virtuell;IU Duales Studium;DE;Es Arbeitin  Hamburg;Hybrides Arbeiten in 20095 Hamburg;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;153;https://de.indeed.com/viewjob?jk=96d8f412a59cd812
Sin Título;;DE;Desconocido;;69433.062;63.5;22.8;109343.4;Presencial;False;0;https://de.indeed.com/viewjob?jk=890abcdef0123456
Duales Studium Wirtschaftsinformatik (B.Sc.) am Campus oder virtuell;IU Duales Studium;DE;Es Arbeitin  Berlin;Hybrides Arbeiten in 10115 Berlin;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;152;https://de.indeed.com/viewjob?jk=06e28e78f0fae2d3
Consultant Commodity Trading (all genders) - BCG Platinion;Boston Consulting Group;DE;Hamburg;20095 Hamburg;69433.062;63.5;22.8;109343.4;Presencial;False;96;https://de.indeed.com/viewjob?jk=01864f97a0c31109
Senior Business Partner Finance (m/f/d);Agile Robots SE;DE;München;81369 München;69433.062;63.5;22.8;109343.4;Presencial;False;116;https://de.indeed.com/viewjob?jk=85a7208bff89180b
Business Controller (m/w/d);NORRES Schlauchtechnik GmbH;DE;Gelsenkirchen;45881 Gelsenkirchen;69433.062;63.5;22.8;109343.4;Presencial;False;204;https://de.indeed.com/viewjob?jk=21de2ab6f1750592
Consultant Commodity Trading (all genders) - BCG Platinion;Boston Consulting Group;DE;Berlin;Berlin;69433.062;63.5;22.8;109343.4;Presencial;False;89;https://de.indeed.com/viewjob?jk=b5b46203cd94eee8
Consultant Commodity Trading (all genders) - BCG Platinion;Boston Consulting Group;DE;München;München;69433.062;63.5;22.8;109343.4;Presencial;False;90;https://de.indeed.com/viewjob?jk=286b3ae130f35c98
PERFORMANCE & GROWTH MARKETING MANAGER (m/w/d) – Lead B2C;eFoil Riders;DE;München;80805 München;69433.062;63.5;22.8;109343.4;Presencial;False;243;https://de.indeed.com/viewjob?jk=c831467305671517
Datenanalyse mit Fokus auf BI;n_value group;DE;Karlsruhe;76131 Karlsruhe;69433.062;63.5;22.8;109343.4;Presencial;False;167;https://de.indeed.com/viewjob?jk=af65f76940a4b2dc
Corporate Development Analyst (m/f/d);SAP Fioneer;DE;Es Arbeitin Berlin;Hybrides Arbeiten in Berlin;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;172;https://de.indeed.com/viewjob?jk=828b44ae9263dad1
Software Test Analyst *;valantic Software & Technology Innovations GmbH;DE;Berlin-Friedrichshain;10243 Berlin-Friedrichshain;69433.062;63.5;22.8;109343.4;Presencial;False;230;https://de.indeed.com/viewjob?jk=c39f1eb84de9a46f
Scientific Business Analyst- Darmstadt or Düsseldorf, Germany;TetraScience;DE;Frankfurt Am Main;Frankfurt am Main;69433.062;63.5;22.8;109343.4;Presencial;False;146;https://de.indeed.com/viewjob?jk=6cf95a2864c449d4
Senior Data Scientist (f/m/d);justtrack;DE;Es Arbeitin  Hamburg;Hybrides Arbeiten in 20095 Hamburg;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;91;https://de.indeed.com/viewjob?jk=de943772fec8c367
Senior Data Scientist (m/w/d) – Generative KI;Libri GmbH;DE;Hamburg;Hamburg;69433.062;63.5;22.8;109343.4;Presencial;False;121;https://de.indeed.com/viewjob?jk=ccfa33ba7cfe1473
Senior Data Engineer at Advertising Platform (Remote, PH-based only);OneTeamAnywhere;DE;Berlin;Homeoffice in Berlin;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;191;https://de.indeed.com/viewjob?jk=bfc829fb27128772
SAP Business Analyst Schwerpunkten Master Data & Finance (w/m/d);Digital Development;DE;Hannover;30177 Hannover;69433.062;63.5;22.8;109343.4;Presencial;False;155;https://de.indeed.com/viewjob?jk=8b3dafd98077d816
Analyst Financial Planning & Reporting / Finance Business Partner Holding (m/w/d);Mangrove GermanCo II GmbH;DE;Herne;Herne;69433.062;63.5;22.8;109343.4;Presencial;False;130;https://de.indeed.com/viewjob?jk=44f41c3b4e71904d
Senior Project Manager/Business Analyst, Life Sciences - EU;fme Life Sciences;DE;Frankfurt Am Main;Homeoffice in Frankfurt am Main;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;135;https://de.indeed.com/viewjob?jk=503b142562e95060
(Senior) Technical Business Analyst (m/f/d) - Supply Tech - Hamburg (hybrid);ABOUT YOU SE & Co. KG;DE;Es Arbeitin Hamburg;Hybrides Arbeiten in Hamburg;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;228;https://de.indeed.com/viewjob?jk=f78c80458c389069
Venture Capital - Visiting Investment Analyst (m/f/d);T.Capital;DE;Deutschland;Deutschland;69433.062;63.5;22.8;109343.4;Presencial;False;92;https://de.indeed.com/viewjob?jk=4e623dea7b1b9eb1
Werkstudent/in Data Analyst (w/m/d) - deutschlandweit;Relevo;DE;München;80538 München;69433.062;63.5;22.8;109343.4;Presencial;False;123;https://de.indeed.com/viewjob?jk=3201d5b95d5b04c2
Data Analyst;mrge-group-gmbh;DE;Es Arbeitin  Berlin-Kreuzberg;Hybrides Arbeiten in 10997 Berlin-Kreuzberg;69433.062;63.5;22.8;109343.4;Remoto/Híbrido;True;172;https://de.indeed.com/viewjob?jk=ab5f97415db118f4
